Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
  0.00      0.07     0.00    16554     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::array<int, 2ul>, true> > >::_M_node_allocator()
  0.00      0.07     0.00    16554     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::array<int, 2ul>, true> >, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::array<int, 2ul>, true> >, true>&)
  0.00      0.07     0.00    16548     0.00     0.00  std::_Rb_tree<std::pair<double, std::array<int, 2ul> >, std::pair<double, std::array<int, 2ul> >, std::_Identity<std::pair<double, std::array<int, 2ul> > >, std::less<std::pair<double, std::array<int, 2ul> > >, std::allocator<std::pair<double, std::array<int, 2ul> > > >::_M_get_Node_allocator()
  0.00      0.07     0.00    16362     0.00     0.00  Link::get_angle()
  0.00      0.07     0.00    16298     0.00     0.00  std::_Hashtable<std::array<int, 4ul>, std::array<int, 4ul>, std::allocator<std::array<int, 4ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 4ul> >, boost::hash<std::array<int, 4ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::__detail::_Hash_node<std::array<int, 4ul>, true>*) const
  0.00      0.07     0.00    16182     0.00     0.00  actin::get_ycm()
  0.00      0.07     0.00    15166     0.00     0.00  __gnu_cxx::__aligned_buffer<std::array<int, 2ul> >::_M_ptr()
  0.00      0.07     0.00    15166     0.00     0.00  __gnu_cxx::__aligned_buffer<std::array<int, 2ul> >::_M_addr()
  0.00      0.07     0.00    15166     0.00     0.00  std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_bucket_index(std::array<int, 2ul> const&, unsigned long) const
  0.00      0.07     0.00    15166     0.00     0.00  std::__detail::_Hash_code_base<std::array<int, 2ul>, std::array<int, 2ul>, std::__detail::_Identity, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::array<int, 2ul> const&, unsigned long, unsigned long) const
  0.00      0.07     0.00    15166     0.00     0.00  std::__detail::_Hash_node_value_base<std::array<int, 2ul> >::_M_valptr()
  0.00      0.07     0.00    15163     0.00     0.00  unsigned long boost::hash_value<int, 2ul>(std::array<int, 2ul> const&)
  0.00      0.07     0.00    15163     0.00     0.00  boost::hash<std::array<int, 2ul> >::operator()(std::array<int, 2ul> const&) const
  0.00      0.07     0.00    15163     0.00     0.00  std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_node(unsigned long, std::array<int, 2ul> const&, unsigned long) const
  0.00      0.07     0.00    15163     0.00     0.00  std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_find_before_node(unsigned long, std::array<int, 2ul> const&, unsigned long) const
  0.00      0.07     0.00    15163     0.00     0.00  std::__detail::_Hash_code_base<std::array<int, 2ul>, std::array<int, 2ul>, std::__detail::_Identity, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::array<int, 2ul> const&) const
  0.00      0.07     0.00    15163     0.00     0.00  std::__detail::_Hash_code_base<std::array<int, 2ul>, std::array<int, 2ul>, std::__detail::_Identity, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_h1() const
  0.00      0.07     0.00    15163     0.00     0.00  std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::end()
  0.00      0.07     0.00    15163     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, boost::hash<std::array<int, 2ul> >, true>::_S_cget(std::__detail::_Hashtable_ebo_helper<1, boost::hash<std::array<int, 2ul> >, true> const&)
  0.00      0.07     0.00    15150     0.00     0.00  std::remove_reference<std::allocator<std::array<int, 2ul> >&>::type&& std::move<std::allocator<std::array<int, 2ul> >&>(std::allocator<std::array<int, 2ul> >&)
  0.00      0.07     0.00    15150     0.00     0.00  std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&& std::forward<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >(std::remove_reference<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >::type&)
  0.00      0.07     0.00    14342     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::array<int, 4ul>, true> > >::_M_node_allocator()
  0.00      0.07     0.00    14342     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::array<int, 4ul>, true> >, true>::_S_get(std::__detail::_Hashtable_ebo_helper<0, std::allocator<std::__detail::_Hash_node<std::array<int, 4ul>, true> >, true>&)
  0.00      0.07     0.00    14241     0.00     0.04  actin::update_force(double, double)
  0.00      0.07     0.00    14213     0.00     0.00  std::array<int, 4ul>& std::__detail::_Identity::operator()<std::array<int, 4ul>&>(std::array<int, 4ul>&) const
  0.00      0.07     0.00    14213     0.00     0.00  std::__detail::_Hash_node_value_base<std::array<int, 4ul> >::_M_v()
  0.00      0.07     0.00    14213     0.00     0.00  std::array<int, 4ul>& std::forward<std::array<int, 4ul>&>(std::remove_reference<std::array<int, 4ul>&>::type&)
  0.00      0.07     0.00    14211     0.00     0.00  void std::_Destroy_aux<true>::__destroy<std::array<int, 2ul>*>(std::array<int, 2ul>*, std::array<int, 2ul>*)
  0.00      0.07     0.00    14211     0.00     0.00  void std::_Destroy<std::array<int, 2ul>*>(std::array<int, 2ul>*, std::array<int, 2ul>*)
  0.00      0.07     0.00    14211     0.00     0.00  void std::_Destroy<std::array<int, 2ul>*, std::array<int, 2ul> >(std::array<int, 2ul>*, std::array<int, 2ul>*, std::allocator<std::array<int, 2ul> >&)
  0.00      0.07     0.00    14035     0.00     0.00  __gnu_cxx::new_allocator<std::array<int, 2ul> >::new_allocator(__gnu_cxx::new_allocator<std::array<int, 2ul> > const&)
  0.00      0.07     0.00    14035     0.00     0.00  std::allocator<std::array<int, 2ul> >::allocator(std::allocator<std::array<int, 2ul> > const&)
  0.00      0.07     0.00    13708     0.00     0.00  std::equal_to<std::array<int, 4ul> >::operator()(std::array<int, 4ul> const&, std::array<int, 4ul> const&) const
  0.00      0.07     0.00    13708     0.00     0.00  bool std::operator==<int, 4ul>(std::array<int, 4ul> const&, std::array<int, 4ul> const&)
  0.00      0.07     0.00    13320     0.00     0.00  filament::get_link(int)
  0.00      0.07     0.00    13029     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator()
  0.00      0.07     0.00    13029     0.00     0.00  std::allocator<int>::allocator()
  0.00      0.07     0.00    13009     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl()
  0.00      0.07     0.00    13009     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_base()
  0.00      0.07     0.00    13009     0.00     0.00  std::vector<int, std::allocator<int> >::vector()
  0.00      0.07     0.00    12849     0.00     0.00  actin::get_xcm()
  0.00      0.07     0.00    12240     0.00     0.00  filament::get_actin(int)
  0.00      0.07     0.00    12120     0.00     0.00  std::move_iterator<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >*>::base() const
  0.00      0.07     0.00    12120     0.00     0.00  std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >* std::__addressof<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > > >(std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&)
  0.00      0.07     0.00    11927     0.00     0.00  pos_bc(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, double, double, std::array<double, 2ul> const&, std::array<double, 2ul> const&, std::array<double, 2ul> const&)
  0.00      0.07     0.00    11211     0.00     0.26  std::__cxx11::to_string(int)
  0.00      0.07     0.00    11181     0.00     0.00  std::_Vector_base<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >::_M_deallocate(std::array<int, 2ul>*, unsigned long)
  0.00      0.07     0.00    11120     0.00     0.00  std::vector<motor*, std::allocator<motor*> >::operator[](unsigned long)
  0.00      0.07     0.00    11054     0.00     0.00  std::_Rb_tree_iterator<std::pair<double, std::array<int, 2ul> > >::_Rb_tree_iterator(std::_Rb_tree_node_base*)
  0.00      0.07     0.00    11035     0.00     0.00  std::_Vector_base<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >::_Vector_impl::~_Vector_impl()
  0.00      0.07     0.00    11035     0.00     0.00  std::_Vector_base<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >::~_Vector_base()
  0.00      0.07     0.00    11035     0.00     0.00  std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >::~vector()
  0.00      0.07     0.00    11029     0.00     0.00  std::array<int, 2ul>& std::forward<std::array<int, 2ul>&>(std::remove_reference<std::array<int, 2ul>&>::type&)
  0.00      0.07     0.00    11026     0.00     0.00  std::_Hashtable<std::array<int, 2ul>, std::array<int, 2ul>, std::allocator<std::array<int, 2ul> >, std::__detail::_Identity, std::equal_to<std::array<int, 2ul> >, boost::hash<std::array<int, 2ul> >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::find(std::array<int, 2ul> const&)
  0.00      0.07     0.00    11026     0.00     0.00  std::unordered_set<std::array<int, 2ul>, boost::hash<std::array<int, 2ul> >, std::equal_to<std::array<int, 2ul> >, std::allocator<std::array<int, 2ul> > >::end()
  0.00      0.07     0.00    11026     0.00     0.00  std::unordered_set<std::array<int, 2ul>, boost::hash<std::array<int, 2ul> >, std::equal_to<std::array<int, 2ul> >, std::allocator<std::array<int, 2ul> > >::find(std::array<int, 2ul> const&)
  0.00      0.07     0.00    11026     0.00     0.00  bool std::__detail::operator==<std::array<int, 2ul>, true>(std::__detail::_Node_iterator_base<std::array<int, 2ul>, true> const&, std::__detail::_Node_iterator_base<std::array<int, 2ul>, true> const&)
  0.00      0.07     0.00    10770     0.00     0.00  __gnu_cxx::new_allocator<int>::new_allocator(__gnu_cxx::new_allocator<int> const&)
  0.00      0.07     0.00    10770     0.00     0.00  std::allocator<int>::allocator(std::allocator<int> const&)
  0.00      0.07     0.00    10605     0.00     0.00  std::remove_reference<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&>::type&& std::move<std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&>(std::vector<std::array<int, 2ul>, std::allocator<std::array<int, 2ul> > >&)
  0.00      0.07     0.00    10346     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_M_swap_data(std::_Vector_base<int, std::allocator<int> >::_Vector_impl&)
  0.00      0.07     0.00    10199     0.00     0.00  rng(double, double)
  0.00      0.07     0.00    10152     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<double, std::array<int, 2ul> > >::_M_ptr() const
  0.00      0.07     0.00    10152     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<double, std::array<int, 2ul> > >::_M_addr() const
  0.00      0.07     0.00    10152     0.00     0.00  std::_Rb_tree_node<std::pair<double, std::array<int, 2ul> > >::_M_valptr() const
  0.00      0.07     0.00    10100     0.00     0.00  coord2quad_floor(double, int, double)
  0.00      0.07     0.00     9999     0.00     0.00  std::vector<std::array<double, 2ul>, std::allocator<std::array<double, 2ul> > >::operator[](unsigned long)
  0.00      0.07     0.00     9090     0.00     0.08  Link::get_stretching_energy()
  0.00      0.07     0.00     8870     0.00     0.00  int* std::__niter_base<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >)
  0.00      0.07     0.00     8704     0.00     0.00  __gnu_cxx::new_allocator<std::array<int, 2ul> >::new_allocator()
  0.00      0.07     0.00     8624     0.00     0.00  filament::get_BC[abi:cxx11]()
  0.00      0.07     0.00     8390     0.00     0.00  std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::max()
  0.00      0.07     0.00     8390     0.00     0.00  std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>::operator()()
  0.00      0.07     0.00     8390     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>, double>::operator()()
  0.00      0.07     0.00     8390     0.00     0.00  double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul> >(std::mersenne_twister_engine<unsigned long, 64ul, 312ul, 156ul, 31ul, 13043109905998158313ul, 29ul, 6148914691236517205ul, 17ul, 8202884508482404352ul, 37ul, 18444473444759240704ul, 43ul, 6364136223846793005ul>&)
  0.00      0.07     0.00     8390     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.07     0.00     8274     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<double, std::array<int, 2ul> > >::_M_ptr()
  0.00      0.07     0.00     8274     0.00     0.00  __gnu_cxx::__aligned_membuf<std::pair<double, std::array<int, 2ul> > >::_M_addr()
  0.00      0.07     0.00     8274     0.00     0.00  std::allocator<std::array<int, 2ul> >::allocator<std::__detail::_Hash_node<std::array<int, 2ul>, true> >(std::allocator<std::__detail::_Hash_node<std::array<int, 2ul>, true> > const&)
  0.00      0.07     0.00     8274     0.00     0.00  std::_Rb_tree_node<std::pair<double, std::array<int, 2ul> > >::_M_valptr()
