t = 0.000000	N = 600
2.000000	-2.000000	0.500000	213
3.000000	-2.000000	0.500000	214
4.000000	-2.000000	0.500000	214
-5.000000	-2.166700	0.500000	215
-4.000000	-2.166700	0.500000	215
-3.000000	-2.166700	0.500000	216
-2.000000	-2.166700	0.500000	216
-1.000000	-2.166700	0.500000	217
0.000000	-2.166700	0.500000	217
1.000000	-2.166700	0.500000	218
2.000000	-2.166700	0.500000	218
3.000000	-2.166700	0.500000	219
4.000000	-2.166700	0.500000	219
-5.000000	-2.333300	0.500000	220
-4.000000	-2.333300	0.500000	220
-3.000000	-2.333300	0.500000	221
-2.000000	-2.333300	0.500000	221
-1.000000	-2.333300	0.500000	222
0.000000	-2.333300	0.500000	222
1.000000	-2.333300	0.500000	223
2.000000	-2.333300	0.500000	223
3.000000	-2.333300	0.500000	224
4.000000	-2.333300	0.500000	224
-5.000000	-2.500000	0.500000	225
-4.000000	-2.500000	0.500000	225
-3.000000	-2.500000	0.500000	226
-2.000000	-2.500000	0.500000	226
-1.000000	-2.500000	0.500000	227
0.000000	-2.500000	0.500000	227
1.000000	-2.500000	0.500000	228
2.000000	-2.500000	0.500000	228
3.000000	-2.500000	0.500000	229
4.000000	-2.500000	0.500000	229
-5.000000	-2.666700	0.500000	230
-4.000000	-2.666700	0.500000	230
-3.000000	-2.666700	0.500000	231
-2.000000	-2.666700	0.500000	231
-1.000000	-2.666700	0.500000	232
0.000000	-2.666700	0.500000	232
1.000000	-2.666700	0.500000	233
2.000000	-2.666700	0.500000	233
3.000000	-2.666700	0.500000	234
4.000000	-2.666700	0.500000	234
-5.000000	-2.833300	0.500000	235
-4.000000	-2.833300	0.500000	235
-3.000000	-2.833300	0.500000	236
-2.000000	-2.833300	0.500000	236
-1.000000	-2.833300	0.500000	237
0.000000	-2.833300	0.500000	237
1.000000	-2.833300	0.500000	238
2.000000	-2.833300	0.500000	238
3.000000	-2.833300	0.500000	239
4.000000	-2.833300	0.500000	239
-5.000000	-3.000000	0.500000	240
-4.000000	-3.000000	0.500000	240
-3.000000	-3.000000	0.500000	241
-2.000000	-3.000000	0.500000	241
-1.000000	-3.000000	0.500000	242
0.000000	-3.000000	0.500000	242
1.000000	-3.000000	0.500000	243
2.000000	-3.000000	0.500000	243
3.000000	-3.000000	0.500000	244
4.000000	-3.000000	0.500000	244
-5.000000	-3.166700	0.500000	245
-4.000000	-3.166700	0.500000	245
-3.000000	-3.166700	0.500000	246
-2.000000	-3.166700	0.500000	246
-1.000000	-3.166700	0.500000	247
0.000000	-3.166700	0.500000	247
1.000000	-3.166700	0.500000	248
2.000000	-3.166700	0.500000	248
3.000000	-3.166700	0.500000	249
4.000000	-3.166700	0.500000	249
-5.000000	-3.333300	0.500000	250
-4.000000	-3.333300	0.500000	250
-3.000000	-3.333300	0.500000	251
-2.000000	-3.333300	0.500000	251
-1.000000	-3.333300	0.500000	252
0.000000	-3.333300	0.500000	252
1.000000	-3.333300	0.500000	253
2.000000	-3.333300	0.500000	253
3.000000	-3.333300	0.500000	254
4.000000	-3.333300	0.500000	254
-5.000000	-3.500000	0.500000	255
-4.000000	-3.500000	0.500000	255
-3.000000	-3.500000	0.500000	256
-2.000000	-3.500000	0.500000	256
-1.000000	-3.500000	0.500000	257
0.000000	-3.500000	0.500000	257
1.000000	-3.500000	0.500000	258
2.000000	-3.500000	0.500000	258
3.000000	-3.500000	0.500000	259
4.000000	-3.500000	0.500000	259
-5.000000	-3.666700	0.500000	260
-4.000000	-3.666700	0.500000	260
-3.000000	-3.666700	0.500000	261
-2.000000	-3.666700	0.500000	261
-1.000000	-3.666700	0.500000	262
0.000000	-3.666700	0.500000	262
1.000000	-3.666700	0.500000	263
2.000000	-3.666700	0.500000	263
3.000000	-3.666700	0.500000	264
4.000000	-3.666700	0.500000	264
-5.000000	-3.833300	0.500000	265
-4.000000	-3.833300	0.500000	265
-3.000000	-3.833300	0.500000	266
-2.000000	-3.833300	0.500000	266
-1.000000	-3.833300	0.500000	267
0.000000	-3.833300	0.500000	267
1.000000	-3.833300	0.500000	268
2.000000	-3.833300	0.500000	268
3.000000	-3.833300	0.500000	269
4.000000	-3.833300	0.500000	269
-5.000000	-4.000000	0.500000	270
-4.000000	-4.000000	0.500000	270
-3.000000	-4.000000	0.500000	271
-2.000000	-4.000000	0.500000	271
-1.000000	-4.000000	0.500000	272
0.000000	-4.000000	0.500000	272
1.000000	-4.000000	0.500000	273
2.000000	-4.000000	0.500000	273
3.000000	-4.000000	0.500000	274
4.000000	-4.000000	0.500000	274
-5.000000	-4.166700	0.500000	275
-4.000000	-4.166700	0.500000	275
-3.000000	-4.166700	0.500000	276
-2.000000	-4.166700	0.500000	276
-1.000000	-4.166700	0.500000	277
0.000000	-4.166700	0.500000	277
1.000000	-4.166700	0.500000	278
2.000000	-4.166700	0.500000	278
3.000000	-4.166700	0.500000	279
4.000000	-4.166700	0.500000	279
-5.000000	-4.333300	0.500000	280
-4.000000	-4.333300	0.500000	280
-3.000000	-4.333300	0.500000	281
-2.000000	-4.333300	0.500000	281
-1.000000	-4.333300	0.500000	282
0.000000	-4.333300	0.500000	282
1.000000	-4.333300	0.500000	283
2.000000	-4.333300	0.500000	283
3.000000	-4.333300	0.500000	284
4.000000	-4.333300	0.500000	284
-5.000000	-4.500000	0.500000	285
-4.000000	-4.500000	0.500000	285
-3.000000	-4.500000	0.500000	286
-2.000000	-4.500000	0.500000	286
-1.000000	-4.500000	0.500000	287
0.000000	-4.500000	0.500000	287
1.000000	-4.500000	0.500000	288
2.000000	-4.500000	0.500000	288
3.000000	-4.500000	0.500000	289
4.000000	-4.500000	0.500000	289
-5.000000	-4.666700	0.500000	290
-4.000000	-4.666700	0.500000	290
-3.000000	-4.666700	0.500000	291
-2.000000	-4.666700	0.500000	291
-1.000000	-4.666700	0.500000	292
0.000000	-4.666700	0.500000	292
1.000000	-4.666700	0.500000	293
2.000000	-4.666700	0.500000	293
3.000000	-4.666700	0.500000	294
4.000000	-4.666700	0.500000	294
-5.000000	-4.833300	0.500000	295
-4.000000	-4.833300	0.500000	295
-3.000000	-4.833300	0.500000	296
-2.000000	-4.833300	0.500000	296
-1.000000	-4.833300	0.500000	297
0.000000	-4.833300	0.500000	297
1.000000	-4.833300	0.500000	298
2.000000	-4.833300	0.500000	298
3.000000	-4.833300	0.500000	299
4.000000	-4.833300	0.500000	299
t = 0.001000	N = 600
4.995823	-4.963018	0.500000	0
-4.003745	-4.979361	0.500000	0
-2.990463	4.983700	0.500000	1
-1.991969	-4.990984	0.500000	1
-0.975506	-4.993741	0.500000	2
0.024254	-4.993002	0.500000	2
1.000086	4.929535	0.500000	3
1.998264	4.976998	0.500000	3
2.992518	-4.987060	0.500000	4
3.991723	4.988666	0.500000	4
-4.963200	4.861836	0.500000	5
-3.964116	4.881039	0.500000	5
-2.991120	4.866065	0.500000	6
-1.990868	4.853267	0.500000	6
-0.996149	4.813605	0.500000	7
0.001234	4.872932	0.500000	7
1.029677	4.795117	0.500000	8
2.028445	4.840731	0.500000	8
2.990282	4.840716	0.500000	9
3.991144	4.855609	0.500000	9
-4.990641	4.653803	0.500000	10
-3.990755	4.671868	0.500000	10
-2.993062	4.633944	0.500000	11
-1.995157	4.687090	0.500000	11
-0.988752	4.643327	0.500000	12
0.010903	4.642512	0.500000	12
0.967825	4.625080	0.500000	13
1.967114	4.669133	0.500000	13
2.986246	4.666146	0.500000	14
3.987278	4.666859	0.500000	14
-4.990150	4.461036	0.500000	15
-3.991447	4.511197	0.500000	15
-2.998434	4.479779	0.500000	16
-2.001813	4.556048	0.500000	16
-1.014922	4.517530	0.500000	17
-0.015797	4.482656	0.500000	17
0.991899	4.490871	0.500000	18
1.990772	4.523093	0.500000	18
2.986656	4.477700	0.500000	19
3.984966	4.469472	0.500000	19
-4.992546	4.346408	0.500000	20
-3.992256	4.331082	0.500000	20
-3.014233	4.355061	0.500000	21
-2.013451	4.373376	0.500000	21
-1.002912	4.337804	0.500000	22
-0.006152	4.266312	0.500000	22
1.004714	4.329559	0.500000	23
2.003975	4.357903	0.500000	23
3.021982	4.332437	0.500000	24
4.022714	4.333859	0.500000	24
4.998279	4.173372	0.500000	25
-4.002518	4.189617	0.500000	25
-2.997177	4.186856	0.500000	26
-2.000787	4.114530	0.500000	26
-0.988399	4.170211	0.500000	27
0.010662	4.162135	0.500000	27
1.007125	4.162362	0.500000	28
2.008268	4.167193	0.500000	28
2.991384	4.126225	0.500000	29
3.991308	4.132749	0.500000	29
-4.985519	3.985381	0.500000	30
-3.986303	3.995672	0.500000	30
-3.011475	3.981070	0.500000	31
-2.012673	4.038576	0.500000	31
-0.971440	4.011038	0.500000	32
0.025601	3.964179	0.500000	32
0.998177	4.009208	0.500000	33
1.999309	4.000708	0.500000	33
3.003834	4.034046	0.500000	34
4.003717	3.994627	0.500000	34
4.996061	3.840058	0.500000	35
-4.006944	3.763245	0.500000	35
-3.021529	3.828426	0.500000	36
-2.022923	3.887750	0.500000	36
-1.014416	3.846619	0.500000	37
-0.013733	3.861981	0.500000	37
0.951544	3.826744	0.500000	38
1.950847	3.852902	0.500000	38
3.021920	3.864728	0.500000	39
4.019638	3.798865	0.500000	39
-4.999390	3.659246	0.500000	40
-4.000515	3.643280	0.500000	40
-2.968674	3.632547	0.500000	41
-1.968406	3.654615	0.500000	41
-1.007691	3.664483	0.500000	42
-0.008299	3.678379	0.500000	42
0.941420	3.688778	0.500000	43
1.940069	3.659225	0.500000	43
3.016298	3.646248	0.500000	44
4.015408	3.659250	0.500000	44
4.989622	3.428006	0.500000	45
-4.013840	3.511549	0.500000	45
-2.984618	3.499877	0.500000	46
-1.984586	3.497542	0.500000	46
-1.008646	3.503074	0.500000	47
-0.008282	3.529334	0.500000	47
1.000479	3.541505	0.500000	48
2.000208	3.528995	0.500000	48
3.024780	3.477147	0.500000	49
4.024256	3.454681	0.500000	49
4.999339	3.309701	0.500000	50
-3.999572	3.326898	0.500000	50
-2.980467	3.348839	0.500000	51
-1.981450	3.308755	0.500000	51
-0.976624	3.370487	0.500000	52
0.021706	3.306508	0.500000	52
1.002877	3.288576	0.500000	53
2.002977	3.307801	0.500000	53
2.991814	3.368882	0.500000	54
3.991998	3.353753	0.500000	54
-4.998613	3.187826	0.500000	55
-3.999190	3.166040	0.500000	55
-2.976826	3.156590	0.500000	56
-1.978460	3.113796	0.500000	56
-1.017257	3.177856	0.500000	57
-0.018228	3.138459	0.500000	57
1.000734	3.170406	0.500000	58
1.999894	3.153496	0.500000	58
3.003939	3.188757	0.500000	59
4.005033	3.164918	0.500000	59
-4.979702	3.019496	0.500000	60
-3.981137	3.013074	0.500000	60
-2.986571	2.993102	0.500000	61
-1.986677	2.983037	0.500000	61
-0.986613	3.000454	0.500000	62
0.012024	2.963411	0.500000	62
1.023724	3.030408	0.500000	63
2.023559	2.993274	0.500000	63
3.016496	3.020372	0.500000	64
4.015968	3.037363	0.500000	64
-4.990008	2.843351	0.500000	65
-3.990483	2.823678	0.500000	65
-2.973011	2.854624	0.500000	66
-1.972959	2.832100	0.500000	66
-0.994401	2.814804	0.500000	67
0.005577	2.817871	0.500000	67
1.011637	2.830539	0.500000	68
2.011991	2.852685	0.500000	68
3.008658	2.828050	0.500000	69
4.008526	2.860949	0.500000	69
4.997605	2.708428	0.500000	70
-4.003220	2.672147	0.500000	70
-3.021908	2.656414	0.500000	71
-2.021667	2.683963	0.500000	71
-1.009845	2.692744	0.500000	72
-0.012582	2.630042	0.500000	72
1.002277	2.667567	0.500000	73
2.001773	2.680595	0.500000	73
3.023908	2.685874	0.500000	74
4.024733	2.690937	0.500000	74
4.976355	2.446104	0.500000	75
-4.023998	2.512543	0.500000	75
-2.990918	2.518855	0.500000	76
-1.990388	2.522456	0.500000	76
-0.990922	2.511078	0.500000	77
0.008328	2.506582	0.500000	77
1.021753	2.489928	0.500000	78
2.021938	2.507074	0.500000	78
2.968667	2.532141	0.500000	79
3.968170	2.498110	0.500000	79
-4.967216	2.339698	0.500000	80
-3.965549	2.333025	0.500000	80
-2.999951	2.370032	0.500000	81
-2.001128	2.339528	0.500000	81
-1.019718	2.307948	0.500000	82
-0.020571	2.358632	0.500000	82
0.982670	2.320562	0.500000	83
1.983014	2.332682	0.500000	83
2.973173	2.353531	0.500000	84
3.973795	2.324659	0.500000	84
-4.981600	2.210500	0.500000	85
-3.981721	2.192421	0.500000	85
-3.022871	2.187444	0.500000	86
-2.023244	2.170826	0.500000	86
-1.015640	2.133893	0.500000	87
-0.017007	2.125971	0.500000	87
1.011761	2.150686	0.500000	88
2.012012	2.176086	0.500000	88
3.019088	2.195815	0.500000	89
4.018552	2.194620	0.500000	89
